GeneID	logFC	logCPM	F	PValue	FDR
9839	4.86514070214472	1.61631450442541	3.86737105374507	0.0609727886215813	1
55266	-0.764061486189693	6.41623008288616	3.83022939638354	0.0612153508792118	1
8565	-1.43417977979286	6.6243942122103	4.65007043267126	0.0613370361256322	1
85377	-2.53792303810109	3.79414842350597	3.81683069241131	0.0616402304382874	1
10329	1.13102573081362	5.97621242956517	3.98772427936026	0.0620229068324745	1
57092	0.603552153531402	6.9988183872586	3.80375650806695	0.062058033874184	1
147700	-5.33008068902519	1.97524760323513	3.81788981111429	0.0625302476920867	1
5970	1.17171206552002	5.40587835953651	3.78600376229924	0.0626304803036953	1
729603	4.80210850669181	1.59721106969887	3.81259706802352	0.0626994991672774	1
51028	1.04123353277278	5.44947910258598	3.78058223368306	0.0628064883277828	1
9559	-0.517948896997029	7.40107297413164	3.77525621174686	0.0629799404918169	1
138199	-0.709202754223466	6.48285533845201	3.76852059345893	0.0632000750392584	1
80195	-1.25860823698319	5.30261163830324	3.76805524642428	0.0632153156886741	1
22871	4.59995157038937	2.50121629393578	3.76743033010889	0.0632357889540047	1
223	-0.684806639006768	6.90019118460498	3.7996579925612	0.0633287590635463	1
55625	0.797960420111862	6.13158525616906	3.76092684948707	0.0634492991393623	1
65243	5.09703128508729	1.69250039357794	3.78802045089586	0.0634922620985048	1
64221	5.09703128508729	1.69250039357794	3.78802045089586	0.0634922620985048	1
80095	5.09703128508729	1.69250039357794	3.78802045089586	0.0634922620985048	1
316	5.09703128508729	1.69250039357794	3.78802045089586	0.0634922620985048	1
170575	5.09703128508729	1.69250039357794	3.78802045089586	0.0634922620985048	1
777	4.82442665124534	1.63161858173827	3.78519106871866	0.0635842578933649	1
253264	4.82442665124534	1.63161858173827	3.78519106871866	0.0635842578933649	1
4902	4.82442665124534	1.63161858173827	3.78519106871866	0.0635842578933649	1
83853	4.82442665124534	1.63161858173827	3.78519106871866	0.0635842578933649	1
7579	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
26287	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
8642	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
1910	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
3592	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
101928882	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
8676	5.0380873258768	1.74916614880954	3.78013816857774	0.0637489272972786	1
51651	-0.667820863545043	6.69293353780416	3.73740019795165	0.0642285214611985	1
10621	0.869888401334762	5.96533759936197	3.73601765976069	0.0642746479985165	1
56163	4.8437231877453	1.58067142840037	3.76334323346783	0.0642997527856039	1
402415	4.8437231877453	1.58067142840037	3.76334323346783	0.0642997527856039	1
1774	2.11621926081462	4.39475171300434	3.75622780902042	0.0648111319590191	1
10989	-0.482720934590224	8.33008819597517	3.82550983253993	0.0648594475517253	1
221	0.455336122313	7.82729485650035	3.71576828237804	0.0649545551392485	1
3226	4.73684404324619	1.57809151665098	3.74323155039847	0.0649664923848854	1
101928268	4.73684404324619	1.57809151665098	3.74323155039847	0.0649664923848854	1
55746	-1.0054972515706	5.56043436663683	3.71266061477017	0.0650596191628852	1
100507321	-5.2495242597264	1.93004130181528	3.73501051451265	0.0652412965091499	1
56937	0.612878500137274	6.7394746473798	3.70511463027254	0.0653155354870918	1
231	0.241321435621711	11.7982725574054	3.70491956992155	0.0653221659051241	1
23193	-0.405185448032067	8.25882419392985	3.69255654472027	0.0657439643002609	1
1645	0.505410264922051	10.7324119075427	4.33652412054155	0.0658522869495379	1
285195	-5.54980421678833	2.10350966425001	3.69968370347247	0.0664373160049933	1
11126	-5.54461022978955	2.10101619945738	3.69559358782221	0.0665773953713719	1
1796	-5.54461022978955	2.10101619945738	3.69559358782221	0.0665773953713719	1
167691	-5.54461022978955	2.10101619945738	3.69559358782221	0.0665773953713719	1
57446	-0.766474682263415	6.54722483009379	3.70451009949511	0.0668727429793136	1
9470	0.634282136934755	6.95099520160058	3.65004152245361	0.0672182044705831	1
114757	-5.16611070730526	1.88409425372256	3.67538805728408	0.0672743529376637	1
339456	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
115362	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
257106	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
4607	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
387810	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
105369669	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
7786	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
28356	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
79094	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
4025	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
400706	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
131873	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
339894	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
3696	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
790953	4.90613789545668	1.68264718891313	3.67262675116407	0.0673702435977895	1
728276	4.66923983665984	1.55895923014648	3.64897799873384	0.0681978910311564	1
60385	4.66923983665984	1.55895923014648	3.64897799873384	0.0681978910311564	1
4481	4.66923983665984	1.55895923014648	3.64897799873384	0.0681978910311564	1
2768	1.13434250823985	5.24278020168887	3.61848484728403	0.0683366945247611	1
29093	-0.647120101724693	6.65051209159768	3.61677323043272	0.0683979615301991	1
10126	4.38789995720853	2.4652465945327	3.6142542061981	0.0684882428778935	1
28976	0.9068105155305	5.71097951618583	3.61363602894187	0.0685104188819224	1
100652759	-5.48116221531873	2.06251303025465	3.64006984488657	0.0685126535797202	1
2524	-5.47598506565937	2.06008318128848	3.63599271245483	0.0686572679067541	1
101927455	-5.47598506565937	2.06008318128848	3.63599271245483	0.0686572679067541	1
65989	-5.47598506565937	2.06008318128848	3.63599271245483	0.0686572679067541	1
8349	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
79887	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
80765	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
6898	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
5990	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
100134259	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
10168	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
349565	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
105375107	4.90610084751949	1.60025885046675	3.62959497763651	0.0688848950327598	1
2729	0.885254658480373	6.50106988219628	3.76948784846039	0.0688924632382234	1
391	0.866585573815753	5.9421197933824	3.59970745761622	0.0690122472505684	1
53981	0.764433762433034	6.62083065232061	3.66517160222753	0.0691468321456147	1
201232	-1.66829545239184	4.74890236026439	3.59705135209735	0.0693964448598312	1
9097	-0.506380828905353	7.58076894745845	3.58903305377759	0.0693996555985489	1
222229	-0.932070571316435	5.6737050384794	3.58772954129809	0.0694471331003726	1
337867	-0.743332065556641	6.684295187242	3.64563152873601	0.0695491988269258	1
79228	0.983408520877376	5.56540743842428	3.57825267740845	0.0697934168025259	1
8910	-0.875573222900508	5.91541104097788	3.57478283069637	0.0699206944869323	1
5714	0.372828418888026	8.61394913108149	3.57385908817583	0.0699546227424032	1
102723508	4.13012400132427	2.77852821328736	3.56322275622425	0.0703466354833362	1
55605	0.627668155280729	6.66928820240383	3.56308468514542	0.0703517406042193	1
64778	0.606645151707499	7.08290702637198	3.56324994170376	0.0706882137250394	1
64881	-5.40908766384496	2.02025361552185	3.57755507504659	0.0707687501295404	1
57501	-5.40908766384496	2.02025361552185	3.57755507504659	0.0707687501295404	1
64320	-1.2651967357868	5.35998628900742	3.59729213864152	0.0707880425574376	1
100129196	-5.40392893063405	2.01789027282829	3.57391636329339	0.0709026554421149	1
54627	-5.40392893063405	2.01789027282829	3.57391636329339	0.0709026554421149	1
79841	-5.40392893063405	2.01789027282829	3.57391636329339	0.0709026554421149	1
285464	-5.40392893063405	2.01789027282829	3.57391636329339	0.0709026554421149	1
404744	-5.40392893063405	2.01789027282829	3.57391636329339	0.0709026554421149	1
84133	1.59788038315622	4.71720046615172	3.54487972385804	0.0710285611326963	1
6548	-2.65773733450461	3.7569031071039	3.54448925138643	0.0710431588340118	1
9076	0.739498059725566	6.50584133090155	3.55306076505096	0.0711423199467757	1
5523	-5.07722419897564	1.83639535891375	3.56232476871265	0.071331160267771	1
3908	4.6144369510629	1.48262684388127	3.56085674493342	0.0713856390880298	1
80335	0.945138143190579	5.68977017420909	3.53492226199609	0.0714018848393916	1
79613	1.168145496932	5.19800263054952	3.5345173943629	0.071417111169683	1
9423	-5.16356352713498	1.88302199250347	3.55995996363067	0.0714189422915627	1
390999	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
400757	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
105376353	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
220082	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
122773	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
101929586	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
6911	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
51751	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
374879	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
6261	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
140700	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
100129027	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
348645	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
10396	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
221424	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
1300	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
6192	4.76084335536815	1.6129678442896	3.55277785711416	0.0716863004724503	1
64770	1.17647485429507	5.35768179281085	3.5254810596807	0.0717579130875469	1
9068	4.5397193144217	1.46242886713106	3.53717068675019	0.0722712361503596	1
64219	1.53863946585807	4.69688979710142	3.51138244593739	0.0722933345564162	1
100130238	-5.07384808062523	1.8350194955199	3.53422033248288	0.0723824230188459	1
7711	-5.32808042205258	1.97435536217587	3.51567298889397	0.0730858890239826	1
158399	-5.32808042205258	1.97435536217587	3.51567298889397	0.0730858890239826	1
3248	0.449203244480123	7.74549602866271	3.48480450763239	0.073315079479117	1
23376	1.9351115132696	4.59077332694517	3.55329482961588	0.073421043326432	1
9361	-0.546076620124439	7.34958231484859	3.49129136752053	0.0734407942596627	1
527	0.725053174157169	6.933678645606	3.59912279980219	0.0735082451808613	1
92609	-0.460137641762204	7.69916386371942	3.47382475223754	0.0737419638189546	1
8824	1.35550965273845	4.95267536624577	3.47148328694649	0.073833363512844	1
2824	4.49501526395775	1.48249555558541	3.49381590383196	0.0739249364556267	1
85417	4.49501526395775	1.48249555558541	3.49381590383196	0.0739249364556267	1
22990	-1.85054170998901	5.14630621278544	3.76087069771741	0.0739299109331854	1
5859	0.704019702116388	6.44941243844211	3.46483104738995	0.07409373941169	1
5563	-1.89722032209872	5.13361327982658	3.78016529912903	0.0741204725995142	1
126075	4.46190582872682	1.44222458239729	3.48492875791912	0.0742692399147137	1
54923	4.46190582872682	1.44222458239729	3.48492875791912	0.0742692399147137	1
254773	-4.97817135544858	1.78525732769585	3.48109885370658	0.074418182107208	1
55275	1.24893248363895	5.14942517772796	3.45305144994381	0.0745573730247896	1
6520	-0.247928772882353	10.7578134471416	3.44520665519314	0.0748679681385352	1
54764	-1.45526304597494	4.71525288749075	3.4380117820686	0.0751541266519024	1
1846	0.585208427487615	6.90399336731165	3.43361244000525	0.07532971314916	1
100507347	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
56675	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
284837	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
7433	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
114987	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
257169	-5.25313397623057	1.93160871939174	3.4574347956506	0.0753460722894583	1
29071	-0.659341433738351	6.67593270877824	3.43049995216327	0.0754542208721444	1
27345	-5.24801781701051	1.92938794414354	3.4537865062706	0.0754902994485108	1
147719	-5.24801781701051	1.92938794414354	3.4537865062706	0.0754902994485108	1
286187	-5.24801781701051	1.92938794414354	3.4537865062706	0.0754902994485108	1
147007	-0.871895619927899	5.81606400381817	3.42694394092951	0.0755967575953661	1
10653	0.315888515452886	9.21591437515813	3.42120468526692	0.0758274532986996	1
2780	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
115352	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
55224	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
5673	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
79673	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
2043	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
153020	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
57484	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
441046	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
134526	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
353189	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
4163	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
100287015	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
8989	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
54836	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
158586	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
100126270	4.68622389649607	1.50281448572748	3.44411536828965	0.0758741579101153	1
57654	-3.42278567189737	3.17053999222833	3.41768658829131	0.0759692634377383	1
2870	-0.93246870363011	5.69916737373792	3.41657167753351	0.0760142671272111	1
8507	-1.30538884037278	5.3403306146665	3.47460000288909	0.0768123245754422	1
114784	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
6512	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100128811	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100874161	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
90668	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
645687	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
8748	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
105371591	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100289255	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
101929185	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100507373	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
83987	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
50944	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
65251	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
85474	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
9290	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
25787	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100874115	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
100820709	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
54825	4.59918916801508	1.53981761607727	3.41807254452358	0.0769189844983663	1
